etf_id,date,rank,ticker,name,weight_percent,classification,residual_pp
time-nasdaq100-active,2026-08-07,1,NVDA,NVIDIA Corp,6.78,price_aligned,-0.04729554711758244
time-nasdaq100-active,2026-08-07,2,MSFT,Microsoft Corp,5.98,price_aligned,-0.012429408506592132
time-nasdaq100-active,2026-08-07,3,AMZN,Amazon.com Inc,5.0,price_aligned,-0.008628560986613465
time-nasdaq100-active,2026-08-07,4,GOOGL,Alphabet Inc,4.94,price_aligned,-0.009791840587753065
time-nasdaq100-active,2026-08-07,5,SNDK,Sandisk Corp,4.91,residual_watch,-0.4240282716854855
time-nasdaq100-active,2026-08-07,6,INTC,Intel Corp,4.84,price_aligned,-0.02027027221525124
time-nasdaq100-active,2026-08-07,7,AMD,Advanced Micro Devices Inc,4.82,price_aligned,-0.0123879165421652
time-nasdaq100-active,2026-08-07,8,MU,Micron Technology Inc,3.65,price_aligned,-0.015706399327944265
time-nasdaq100-active,2026-08-07,9,,NASDAQ 100 E-MINI INDEX SEPT 2026,3.59,insufficient_data,
time-nasdaq100-active,2026-08-07,10,AAOI,Applied Optoelectronics Inc,3.49,price_aligned,-0.028158431587770316
time-global-ai-active,2026-08-07,1,285A.T,Kioxia Holdings Corp,7.31,price_aligned,-0.04342027440849083
time-global-ai-active,2026-08-07,2,,현금,6.02,residual_watch,0.23127194463476552
time-global-ai-active,2026-08-07,3,AMD,Advanced Micro Devices Inc,5.96,price_aligned,-0.058811732236999426
time-global-ai-active,2026-08-07,4,INTC,Intel Corp,4.92,price_aligned,-0.034658503691129106
time-global-ai-active,2026-08-07,5,STX,Seagate Technology Holdings PLC,4.83,price_aligned,0.0004143791107882322
time-global-ai-active,2026-08-07,6,SNDK,Sandisk Corp,4.7,price_aligned,0.0030967027426465066
time-global-ai-active,2026-08-07,7,WDC,Western Digital Corp,4.67,price_aligned,-0.0003344764341903783
time-global-ai-active,2026-08-07,8,AMZN,Amazon.com Inc,4.45,price_aligned,-0.0015251507208748905
time-global-ai-active,2026-08-07,9,GOOG,Alphabet Inc,3.89,price_aligned,0.001192470092327813
time-global-ai-active,2026-08-07,10,BABA,Alibaba Group Holding Ltd,3.66,price_aligned,0.004972819869192513
koact-nasdaq-growth-active,2026-08-07,1,AMD,ADVANCED MICRO DEVICES,6.61,price_aligned,-0.012507588626657906
koact-nasdaq-growth-active,2026-08-07,2,BE,BLOOM ENERGY CORPORATION,5.74,price_aligned,-0.016342543573757418
koact-nasdaq-growth-active,2026-08-07,3,INTC,INTEL Corp,5.39,price_aligned,-0.02011771968475351
koact-nasdaq-growth-active,2026-08-07,4,SNOW,Snowflake Inc - CL A,5.22,price_aligned,-0.01725886717134184
koact-nasdaq-growth-active,2026-08-07,5,WDC,WESTERN DIGITAL,4.47,price_aligned,-0.012230095448341416
koact-nasdaq-growth-active,2026-08-07,6,SNDK,Sandisk Corp/DE,4.45,price_aligned,-0.010819563233602558
koact-nasdaq-growth-active,2026-08-07,7,STX,SEAGATE TECHNOLOGY,4.43,price_aligned,-0.020149556014192882
koact-nasdaq-growth-active,2026-08-07,8,AMZN,Amazon.com Inc,4.09,price_aligned,-0.0027820273384611127
koact-nasdaq-growth-active,2026-08-07,9,AAOI,Applied Optoelectronics Inc,3.49,price_aligned,-0.00903930267570452
koact-nasdaq-growth-active,2026-08-07,10,MU,MICRON TECH,3.39,price_aligned,-0.010852969925467804
