etf_id,date,rank,ticker,name,weight_percent,classification,residual_pp
time-nasdaq100-active,2026-08-18,1,NVDA,NVIDIA Corp,7.12,price_aligned,-0.0068134642402428724
time-nasdaq100-active,2026-08-18,2,SNDK,Sandisk Corp,5.12,likely_buy,1.1079874409743402
time-nasdaq100-active,2026-08-18,3,AMZN,Amazon.com Inc,4.6,price_aligned,-0.00244812140827122
time-nasdaq100-active,2026-08-18,4,MSFT,Microsoft Corp,4.27,likely_sell,-0.5117354945710311
time-nasdaq100-active,2026-08-18,5,NBIS,Nebius Group NV,4.05,price_aligned,0.0017060533788928467
time-nasdaq100-active,2026-08-18,6,INTC,Intel Corp,3.78,price_aligned,0.0011668537824984782
time-nasdaq100-active,2026-08-18,7,AAOI,Applied Optoelectronics Inc,3.75,likely_sell,-0.5182178834383313
time-nasdaq100-active,2026-08-18,8,MU,Micron Technology Inc,3.74,price_aligned,-0.0006622484956015917
time-nasdaq100-active,2026-08-18,9,,NASDAQ 100 E-MINI INDEX SEPT 2026,3.52,insufficient_data,
time-nasdaq100-active,2026-08-18,10,CRDO,Credo Technology Group Holding Ltd,3.29,price_aligned,-0.004327444957308302
time-global-ai-active,2026-08-18,1,285A.T,Kioxia Holdings Corp,5.71,price_aligned,1.2014357048784063e-05
time-global-ai-active,2026-08-18,2,,현금,5.6,residual_watch,-0.31645340889391704
time-global-ai-active,2026-08-18,3,SNDK,Sandisk Corp,5.15,price_aligned,-0.004054471502745294
time-global-ai-active,2026-08-18,4,AMZN,Amazon.com Inc,4.22,price_aligned,-0.006182795066175473
time-global-ai-active,2026-08-18,5,STX,Seagate Technology Holdings PLC,4.18,price_aligned,-0.002781979412220359
time-global-ai-active,2026-08-18,6,INTC,Intel Corp,3.99,price_aligned,0.012399375838945126
time-global-ai-active,2026-08-18,7,SKHY,SK hynix Inc,3.95,price_aligned,0.018402109903798536
time-global-ai-active,2026-08-18,8,AMD,Advanced Micro Devices Inc,3.93,price_aligned,0.05977251329195399
time-global-ai-active,2026-08-18,9,WDC,Western Digital Corp,3.74,price_aligned,-0.0034633690913885573
time-global-ai-active,2026-08-18,10,GOOG,Alphabet Inc,3.64,price_aligned,0.037347097892342696
koact-nasdaq-growth-active,2026-08-18,1,PLTR,Palantir Technologies Inc -A,8.46,price_aligned,-0.02280403674302356
koact-nasdaq-growth-active,2026-08-18,2,SNOW,Snowflake Inc - CL A,5.41,price_aligned,-0.016609542391573306
koact-nasdaq-growth-active,2026-08-18,3,MSFT,MICROSOFT,5.19,price_aligned,-0.013513854749382936
koact-nasdaq-growth-active,2026-08-18,4,NVDA,NVIDIA Corp,4.91,price_aligned,-0.017006233798463555
koact-nasdaq-growth-active,2026-08-18,5,AMZN,Amazon.com Inc,4.77,price_aligned,-0.012877704684814084
koact-nasdaq-growth-active,2026-08-18,6,AAOI,Applied Optoelectronics Inc,3.44,price_aligned,-0.006209438946739532
koact-nasdaq-growth-active,2026-08-18,7,MDB,MONGODB INC,3.36,price_aligned,-0.0010760252646675461
koact-nasdaq-growth-active,2026-08-18,8,CRWV,Coreweave Inc,3.08,price_aligned,-0.013647898433300387
koact-nasdaq-growth-active,2026-08-18,9,AMD,ADVANCED MICRO DEVICES,3.08,price_aligned,-0.0067701453213659946
koact-nasdaq-growth-active,2026-08-18,10,BE,BLOOM ENERGY CORPORATION,2.98,likely_buy,0.47560164199096855
