etf_id,date,rank,ticker,name,weight_percent,classification,residual_pp
time-nasdaq100-active,2026-07-24,1,NVDA,NVIDIA Corp,7.52,price_aligned,-0.0006567395453371816
time-nasdaq100-active,2026-07-24,2,AMD,Advanced Micro Devices Inc,5.49,residual_watch,0.4873241790550171
time-nasdaq100-active,2026-07-24,3,SNDK,Sandisk Corp,5.22,price_aligned,-0.0044840909230003945
time-nasdaq100-active,2026-07-24,4,MU,Micron Technology Inc,5.12,price_aligned,-0.0016653196014102534
time-nasdaq100-active,2026-07-24,5,INTC,Intel Corp,3.9,price_aligned,0.00037713232571734423
time-nasdaq100-active,2026-07-24,6,HOOD,Robinhood Markets Inc,3.61,price_aligned,-0.0007731417642329319
time-nasdaq100-active,2026-07-24,7,,NASDAQ 100 E-MINI INDEX SEPT 2026,3.46,insufficient_data,
time-nasdaq100-active,2026-07-24,8,DELL,Dell Technologies Inc,3.21,price_aligned,-0.006733080250123535
time-nasdaq100-active,2026-07-24,9,AVGO,Broadcom Inc,3.18,price_aligned,0.004236818033977574
time-nasdaq100-active,2026-07-24,10,AAPL,Apple Inc,3.05,price_aligned,0.004169687839463698
time-global-ai-active,2026-07-24,1,AMD,Advanced Micro Devices Inc,7.83,likely_buy,0.9800810271945251
time-global-ai-active,2026-07-24,2,285A.T,Kioxia Holdings Corp,7.61,price_aligned,-0.004164560622916369
time-global-ai-active,2026-07-24,3,STX,Seagate Technology Holdings PLC,6.49,residual_watch,-0.43612495755334635
time-global-ai-active,2026-07-24,4,SNDK,Sandisk Corp,5.72,price_aligned,0.004679437060791436
time-global-ai-active,2026-07-24,5,WDC,Western Digital Corp,5.18,residual_watch,-0.5247958030916635
time-global-ai-active,2026-07-24,6,INTC,Intel Corp,4.39,price_aligned,-0.0067413714866022545
time-global-ai-active,2026-07-24,7,,NASDAQ 100 E-MINI INDEX SEPT 2026,4.17,insufficient_data,
time-global-ai-active,2026-07-24,8,NVDA,NVIDIA Corp,3.82,price_aligned,-0.0025941006798695376
time-global-ai-active,2026-07-24,9,BABA,Alibaba Group Holding Ltd,3.71,price_aligned,-0.0017454431468473253
time-global-ai-active,2026-07-24,10,SNOW,Snowflake Inc,3.64,price_aligned,-0.0030765791986011592
koact-nasdaq-growth-active,2026-07-24,1,AMD,ADVANCED MICRO DEVICES,8.45,price_aligned,-0.007074650279704997
koact-nasdaq-growth-active,2026-07-24,2,INTC,INTEL Corp,5.15,price_aligned,-0.006182278581587042
koact-nasdaq-growth-active,2026-07-24,3,SNOW,Snowflake Inc - CL A,4.15,price_aligned,-0.007505141267325044
koact-nasdaq-growth-active,2026-07-24,4,SNDK,Sandisk Corp/DE,4.09,price_aligned,-0.0023913783561688717
koact-nasdaq-growth-active,2026-07-24,5,GOOGL,ALPHABET INC-CL A,4.02,price_aligned,-0.007743053289543056
koact-nasdaq-growth-active,2026-07-24,6,NVDA,NVIDIA Corp,3.96,price_aligned,-0.0045615379278181045
koact-nasdaq-growth-active,2026-07-24,7,AMZN,Amazon.com Inc,3.45,price_aligned,-0.003797008706048821
koact-nasdaq-growth-active,2026-07-24,8,HOOD,Robinhood Markets Inc,3.44,price_aligned,-7.44340499938545e-05
koact-nasdaq-growth-active,2026-07-24,9,MU,MICRON TECH,3.43,price_aligned,-0.0011459014638250942
koact-nasdaq-growth-active,2026-07-24,10,TSLA,TESLA MOTORS,3.31,price_aligned,0.002911358684016818
