etf_id,date,rank,ticker,name,weight_percent,classification,residual_pp
time-nasdaq100-active,2026-07-10,1,SNDK,Sandisk Corp,7.14,price_aligned,0.0017424817810534066
time-nasdaq100-active,2026-07-10,2,MU,Micron Technology Inc,5.95,price_aligned,0.003954328953990505
time-nasdaq100-active,2026-07-10,3,AMD,Advanced Micro Devices Inc,5.61,price_aligned,-7.522193460474114e-05
time-nasdaq100-active,2026-07-10,4,NVDA,NVIDIA Corp,4.28,price_aligned,0.0060596188703270215
time-nasdaq100-active,2026-07-10,5,INTC,Intel Corp,4.13,price_aligned,-0.007399031034561077
time-nasdaq100-active,2026-07-10,6,DELL,Dell Technologies Inc,4.13,price_aligned,0.003730994161804446
time-nasdaq100-active,2026-07-10,7,LRCX,Lam Research Corp,4.04,price_aligned,-0.0016583604756048587
time-nasdaq100-active,2026-07-10,8,WDC,Western Digital Corp,3.69,price_aligned,0.004313644124614768
time-nasdaq100-active,2026-07-10,9,STX,Seagate Technology Holdings PLC,3.68,price_aligned,-0.0028137921512469966
time-nasdaq100-active,2026-07-10,10,,NASDAQ 100 E-MINI INDEX SEPT 2026,3.36,insufficient_data,
time-global-ai-active,2026-07-10,1,285A.T,Kioxia Holdings Corp,8.16,price_aligned,0.002239379575522449
time-global-ai-active,2026-07-10,2,AMD,Advanced Micro Devices Inc,7.05,price_aligned,0.0029635732320150154
time-global-ai-active,2026-07-10,3,STX,Seagate Technology Holdings PLC,6.3,price_aligned,0.0009707309455517787
time-global-ai-active,2026-07-10,4,WDC,Western Digital Corp,5.35,price_aligned,-0.0002702138755550365
time-global-ai-active,2026-07-10,5,SNDK,Sandisk Corp,4.74,price_aligned,-0.0034061357228667433
time-global-ai-active,2026-07-10,6,INTC,Intel Corp,4.5,price_aligned,-0.005716320382522788
time-global-ai-active,2026-07-10,7,,NASDAQ 100 E-MINI INDEX SEPT 2026,4.05,insufficient_data,
time-global-ai-active,2026-07-10,8,ASML,ASML Holding NV,3.64,price_aligned,-0.007627082281353115
time-global-ai-active,2026-07-10,9,NVDA,NVIDIA Corp,3.5,price_aligned,0.0002424262898079732
time-global-ai-active,2026-07-10,10,2513.HK,Knowledge Atlas Technology JSC Ltd,3.49,price_aligned,-0.0023792246694211983
koact-nasdaq-growth-active,2026-07-10,1,AMD,ADVANCED MICRO DEVICES,7.04,residual_watch,-0.25721329649925906
koact-nasdaq-growth-active,2026-07-10,2,INTC,INTEL Corp,5.64,residual_watch,-0.29210638307824244
koact-nasdaq-growth-active,2026-07-10,3,SNDK,Sandisk Corp/DE,5.21,residual_watch,-0.47573397727546407
koact-nasdaq-growth-active,2026-07-10,4,MU,MICRON TECH,4.96,residual_watch,-0.4344956251041623
koact-nasdaq-growth-active,2026-07-10,5,NVDA,NVIDIA Corp,4.5,residual_watch,0.19314408317284038
koact-nasdaq-growth-active,2026-07-10,6,GOOGL,ALPHABET INC-CL A,4.39,residual_watch,0.18513454789461647
koact-nasdaq-growth-active,2026-07-10,7,SNOW,Snowflake Inc - CL A,4.13,residual_watch,0.1749967560406982
koact-nasdaq-growth-active,2026-07-10,8,TSLA,TESLA MOTORS,3.56,residual_watch,0.15556659407494067
koact-nasdaq-growth-active,2026-07-10,9,AMZN,Amazon.com Inc,3.5,residual_watch,0.15080712403162755
koact-nasdaq-growth-active,2026-07-10,10,AAPL,APPLE Inc,3.4,residual_watch,0.13870536009506163
