etf_id,date,rank,ticker,name,weight_percent,classification,residual_pp
time-nasdaq100-active,2026-09-10,1,NVDA,NVIDIA Corp,7.52,price_aligned,-0.021119045465442632
time-nasdaq100-active,2026-09-10,2,BE,Bloom Energy Corp,5.99,likely_buy,0.975233774299018
time-nasdaq100-active,2026-09-10,3,SNDK,Sandisk Corp,5.08,price_aligned,0.01095572502664588
time-nasdaq100-active,2026-09-10,4,DELL,Dell Technologies Inc,4.99,price_aligned,0.0007597748835852514
time-nasdaq100-active,2026-09-10,5,SKHY,SK hynix Inc,3.88,price_aligned,-0.01999838136077603
time-nasdaq100-active,2026-09-10,6,,NASDAQ 100 E-MINI INDEX SEPT 2026,3.45,insufficient_data,
time-nasdaq100-active,2026-09-10,7,TSLA,Tesla Inc,3.44,price_aligned,0.0004421484762118233
time-nasdaq100-active,2026-09-10,8,AMZN,Amazon.com Inc,3.42,likely_sell,-0.5220667528198781
time-nasdaq100-active,2026-09-10,9,HOOD,Robinhood Markets Inc,3.29,price_aligned,-0.011417355412366437
time-nasdaq100-active,2026-09-10,10,MSFT,Microsoft Corp,3.25,price_aligned,0.009159740353769319
time-global-ai-active,2026-09-10,1,SNDK,Sandisk Corp,5.46,price_aligned,0.004851725609598567
time-global-ai-active,2026-09-10,2,SKHY,SK hynix Inc,4.53,price_aligned,0.01886131290735449
time-global-ai-active,2026-09-10,3,285A.T,Kioxia Holdings Corp,4.22,price_aligned,0.03931368847017769
time-global-ai-active,2026-09-10,4,,NASDAQ 100 E-MINI INDEX SEPT 2026,4.12,insufficient_data,
time-global-ai-active,2026-09-10,5,INTC,Intel Corp,4.0,likely_buy,0.5158465032481199
time-global-ai-active,2026-09-10,6,SNOW,Snowflake Inc,3.51,likely_sell,-0.5135272804608944
time-global-ai-active,2026-09-10,7,WDC,Western Digital Corp,3.22,price_aligned,-0.0014787437678083215
time-global-ai-active,2026-09-10,8,NVDA,NVIDIA Corp,3.07,price_aligned,-0.002083898144845442
time-global-ai-active,2026-09-10,9,STX,Seagate Technology Holdings PLC,3.05,price_aligned,-0.0014282996997820874
time-global-ai-active,2026-09-10,10,AMD,Advanced Micro Devices Inc,2.88,price_aligned,-0.006517049909827044
koact-nasdaq-growth-active,2026-09-10,1,PLTR,Palantir Technologies Inc -A,8.19,price_aligned,-0.03524965003894387
koact-nasdaq-growth-active,2026-09-10,2,SNDK,Sandisk Corp/DE,6.11,price_aligned,-0.027148467319545233
koact-nasdaq-growth-active,2026-09-10,3,SNOW,Snowflake Inc - CL A,5.85,price_aligned,-0.027356828205914674
koact-nasdaq-growth-active,2026-09-10,4,NVDA,NVIDIA Corp,5.16,price_aligned,-0.026961209526771057
koact-nasdaq-growth-active,2026-09-10,5,MU,MICRON TECH,4.59,price_aligned,-0.014741150564032246
koact-nasdaq-growth-active,2026-09-10,6,LITE,Lumentum Holdings Inc,4.08,price_aligned,-0.017892856029431137
koact-nasdaq-growth-active,2026-09-10,7,BE,BLOOM ENERGY CORPORATION,3.81,residual_watch,0.13291259856599025
koact-nasdaq-growth-active,2026-09-10,8,DELL,Dell Technologies Inc,3.26,residual_watch,0.13582721531435915
koact-nasdaq-growth-active,2026-09-10,9,MSTR,Strategy Inc,3.02,price_aligned,-0.016337992417046365
koact-nasdaq-growth-active,2026-09-10,10,CRCL,Circle Internet Group Inc,2.9,price_aligned,-0.009399534217100936
