etf_id,date,rank,ticker,name,weight_percent,classification,residual_pp
time-nasdaq100-active,2026-08-27,1,NVDA,NVIDIA Corp,7.53,price_aligned,0.0030564199039435636
time-nasdaq100-active,2026-08-27,2,SNDK,Sandisk Corp,4.55,price_aligned,0.004073362660698798
time-nasdaq100-active,2026-08-27,3,AMZN,Amazon.com Inc,4.25,price_aligned,0.005798842017610717
time-nasdaq100-active,2026-08-27,4,MSFT,Microsoft Corp,3.93,price_aligned,0.0064616558197343466
time-nasdaq100-active,2026-08-27,5,MU,Micron Technology Inc,3.87,price_aligned,0.0057471712615360104
time-nasdaq100-active,2026-08-27,6,,NASDAQ 100 E-MINI INDEX SEPT 2026,3.6,insufficient_data,
time-nasdaq100-active,2026-08-27,7,SKHY,SK hynix Inc,3.55,price_aligned,-4.274170427143176e-05
time-nasdaq100-active,2026-08-27,8,HOOD,Robinhood Markets Inc,3.34,price_aligned,0.0025288669252172546
time-nasdaq100-active,2026-08-27,9,NBIS,Nebius Group NV,3.17,price_aligned,-0.004910683978778696
time-nasdaq100-active,2026-08-27,10,COIN,Coinbase Global Inc,3.13,price_aligned,-0.005588322055119832
time-global-ai-active,2026-08-27,1,285A.T,Kioxia Holdings Corp,5.96,price_aligned,-0.000997986053064004
time-global-ai-active,2026-08-27,2,SNDK,Sandisk Corp,5.23,price_aligned,0.003276382212781037
time-global-ai-active,2026-08-27,3,SKHY,SK hynix Inc,4.51,price_aligned,0.00047706105288458645
time-global-ai-active,2026-08-27,4,,NASDAQ 100 E-MINI INDEX SEPT 2026,4.28,insufficient_data,
time-global-ai-active,2026-08-27,5,STX,Seagate Technology Holdings PLC,3.9,price_aligned,0.0016547918189742106
time-global-ai-active,2026-08-27,6,WDC,Western Digital Corp,3.62,price_aligned,-0.00736282322561177
time-global-ai-active,2026-08-27,7,BABA,Alibaba Group Holding Ltd,3.49,price_aligned,-0.0025601970793069917
time-global-ai-active,2026-08-27,8,AMD,Advanced Micro Devices Inc,3.33,price_aligned,0.006273297466857564
time-global-ai-active,2026-08-27,9,GOOG,Alphabet Inc,3.3,price_aligned,-0.004124482234414639
time-global-ai-active,2026-08-27,10,AMZN,Amazon.com Inc,3.15,price_aligned,0.003929979802005157
koact-nasdaq-growth-active,2026-08-27,1,PLTR,Palantir Technologies Inc -A,9.01,price_aligned,0.02912498087883364
koact-nasdaq-growth-active,2026-08-27,2,SNOW,Snowflake Inc - CL A,5.61,price_aligned,0.015620361622934453
koact-nasdaq-growth-active,2026-08-27,3,SNDK,Sandisk Corp/DE,5.48,price_aligned,0.01677914178994211
koact-nasdaq-growth-active,2026-08-27,4,NVDA,NVIDIA Corp,5.13,price_aligned,0.024137004027400266
koact-nasdaq-growth-active,2026-08-27,5,MU,MICRON TECH,4.5,price_aligned,0.016180292278403563
koact-nasdaq-growth-active,2026-08-27,6,LITE,Lumentum Holdings Inc,3.89,price_aligned,0.02147608708698856
koact-nasdaq-growth-active,2026-08-27,7,AMD,ADVANCED MICRO DEVICES,3.37,price_aligned,0.00989928618993785
koact-nasdaq-growth-active,2026-08-27,8,MDB,MONGODB INC,3.17,price_aligned,0.008937154034406536
koact-nasdaq-growth-active,2026-08-27,9,BE,BLOOM ENERGY CORPORATION,3.02,price_aligned,0.005518593081858203
koact-nasdaq-growth-active,2026-08-27,10,MSTR,Strategy Inc,2.96,price_aligned,0.014444839614111693
