etf_id,date,rank,ticker,name,weight_percent,classification,residual_pp
time-nasdaq100-active,2026-07-30,1,NVDA,NVIDIA Corp,7.92,price_aligned,0.05985452985054529
time-nasdaq100-active,2026-07-30,2,AMD,Advanced Micro Devices Inc,5.12,price_aligned,0.0752009640637894
time-nasdaq100-active,2026-07-30,3,MU,Micron Technology Inc,4.83,price_aligned,-0.004274944999842489
time-nasdaq100-active,2026-07-30,4,INTC,Intel Corp,4.68,price_aligned,0.05212330188191405
time-nasdaq100-active,2026-07-30,5,MSFT,Microsoft Corp,4.57,price_aligned,0.06668611612305675
time-nasdaq100-active,2026-07-30,6,SNDK,Sandisk Corp,4.06,price_aligned,0.006379505747382552
time-nasdaq100-active,2026-07-30,7,AAPL,Apple Inc,3.6,price_aligned,0.05564374023743612
time-nasdaq100-active,2026-07-30,8,AVGO,Broadcom Inc,3.46,price_aligned,0.0011027656829334376
time-nasdaq100-active,2026-07-30,9,DELL,Dell Technologies Inc,3.23,price_aligned,-0.004634170972262375
time-nasdaq100-active,2026-07-30,10,GOOGL,Alphabet Inc,3.2,price_aligned,-0.002600627137669953
time-global-ai-active,2026-07-30,1,AMD,Advanced Micro Devices Inc,7.29,price_aligned,0.06462442525626422
time-global-ai-active,2026-07-30,2,STX,Seagate Technology Holdings PLC,5.94,price_aligned,0.00766991038676057
time-global-ai-active,2026-07-30,3,285A.T,Kioxia Holdings Corp,5.92,price_aligned,0.04526007544695432
time-global-ai-active,2026-07-30,4,,현금,5.15,likely_sell,-0.7824711216174274
time-global-ai-active,2026-07-30,5,WDC,Western Digital Corp,4.85,price_aligned,0.0006419112531261817
time-global-ai-active,2026-07-30,6,INTC,Intel Corp,4.64,price_aligned,0.031232555169132148
time-global-ai-active,2026-07-30,7,SNDK,Sandisk Corp,4.5,residual_watch,0.1495089276071324
time-global-ai-active,2026-07-30,8,BABA,Alibaba Group Holding Ltd,4.12,price_aligned,0.033637253254952704
time-global-ai-active,2026-07-30,9,SNOW,Snowflake Inc,4.12,price_aligned,0.006107288915504938
time-global-ai-active,2026-07-30,10,NVDA,NVIDIA Corp,3.99,price_aligned,0.025843496381485753
koact-nasdaq-growth-active,2026-07-30,1,AMD,ADVANCED MICRO DEVICES,6.9,likely_sell,-1.8411277107568793
koact-nasdaq-growth-active,2026-07-30,2,AAPL,APPLE Inc,6.87,likely_buy,3.441521800482234
koact-nasdaq-growth-active,2026-07-30,3,INTC,INTEL Corp,5.1,residual_watch,0.15022742909701403
koact-nasdaq-growth-active,2026-07-30,4,SNOW,Snowflake Inc - CL A,4.94,residual_watch,0.14822318881700358
koact-nasdaq-growth-active,2026-07-30,5,GOOGL,ALPHABET INC-CL A,4.62,residual_watch,0.139010133688938
koact-nasdaq-growth-active,2026-07-30,6,WDC,WESTERN DIGITAL,4.05,residual_watch,0.12467528077752288
koact-nasdaq-growth-active,2026-07-30,7,STX,SEAGATE TECHNOLOGY,4.03,residual_watch,0.12486586740531447
koact-nasdaq-growth-active,2026-07-30,8,AMZN,Amazon.com Inc,3.83,residual_watch,0.11602437462755111
koact-nasdaq-growth-active,2026-07-30,9,HOOD,Robinhood Markets Inc,3.59,price_aligned,0.10234476835486861
koact-nasdaq-growth-active,2026-07-30,10,MU,MICRON TECH,3.45,residual_watch,0.10487334435416695
