etf_id,date,rank,ticker,name,weight_percent,classification,residual_pp
time-nasdaq100-active,2026-07-09,1,SNDK,Sandisk Corp,6.81,price_aligned,0.007325729170813311
time-nasdaq100-active,2026-07-09,2,MU,Micron Technology Inc,5.99,price_aligned,0.0012836051464599763
time-nasdaq100-active,2026-07-09,3,AMD,Advanced Micro Devices Inc,5.7,price_aligned,0.011179450111981737
time-nasdaq100-active,2026-07-09,4,INTC,Intel Corp,4.22,price_aligned,0.014263423702909783
time-nasdaq100-active,2026-07-09,5,NVDA,NVIDIA Corp,4.2,price_aligned,0.008890020218699668
time-nasdaq100-active,2026-07-09,6,DELL,Dell Technologies Inc,4.06,price_aligned,0.0026168668113335514
time-nasdaq100-active,2026-07-09,7,LRCX,Lam Research Corp,4.03,price_aligned,0.007498260366658904
time-nasdaq100-active,2026-07-09,8,WDC,Western Digital Corp,3.63,price_aligned,0.008214219692040725
time-nasdaq100-active,2026-07-09,9,STX,Seagate Technology Holdings PLC,3.61,price_aligned,0.013616922374874108
time-nasdaq100-active,2026-07-09,10,,NASDAQ 100 E-MINI INDEX SEPT 2026,3.41,insufficient_data,
time-global-ai-active,2026-07-09,1,285A.T,Kioxia Holdings Corp,8.33,price_aligned,0.0065367159731088975
time-global-ai-active,2026-07-09,2,AMD,Advanced Micro Devices Inc,7.12,price_aligned,0.0071383068738599675
time-global-ai-active,2026-07-09,3,STX,Seagate Technology Holdings PLC,6.14,price_aligned,0.0027300201856439443
time-global-ai-active,2026-07-09,4,WDC,Western Digital Corp,5.24,price_aligned,0.0035511679501993854
time-global-ai-active,2026-07-09,5,INTC,Intel Corp,4.57,price_aligned,0.006778863468366758
time-global-ai-active,2026-07-09,6,SNDK,Sandisk Corp,4.5,price_aligned,0.007547927366222673
time-global-ai-active,2026-07-09,7,,NASDAQ 100 E-MINI INDEX SEPT 2026,4.09,insufficient_data,
time-global-ai-active,2026-07-09,8,ASML,ASML Holding NV,3.65,price_aligned,0.00309908317349894
time-global-ai-active,2026-07-09,9,SNOW,Snowflake Inc,3.44,price_aligned,0.005235956852695622
time-global-ai-active,2026-07-09,10,NVDA,NVIDIA Corp,3.42,price_aligned,0.0008270646574946028
koact-nasdaq-growth-active,2026-07-09,1,AMD,ADVANCED MICRO DEVICES,7.34,residual_watch,-0.3614681438541485
koact-nasdaq-growth-active,2026-07-09,2,INTC,INTEL Corp,5.99,residual_watch,-0.2980372962485571
koact-nasdaq-growth-active,2026-07-09,3,MU,MICRON TECH,5.38,residual_watch,-0.26552212451303614
koact-nasdaq-growth-active,2026-07-09,4,SNDK,Sandisk Corp/DE,5.37,residual_watch,-0.2599866124262391
koact-nasdaq-growth-active,2026-07-09,5,GOOGL,ALPHABET INC-CL A,4.3,residual_watch,-0.20794260618417315
koact-nasdaq-growth-active,2026-07-09,6,NVDA,NVIDIA Corp,4.19,residual_watch,-0.2056696407521832
koact-nasdaq-growth-active,2026-07-09,7,SNOW,Snowflake Inc - CL A,4.01,residual_watch,-0.18730638258771037
koact-nasdaq-growth-active,2026-07-09,8,BE,BLOOM ENERGY CORPORATION,3.92,residual_watch,-0.19224828167646635
koact-nasdaq-growth-active,2026-07-09,9,ARM,ARM Holdings PLC,3.54,residual_watch,-0.16836417662183578
koact-nasdaq-growth-active,2026-07-09,10,TSLA,TESLA MOTORS,3.51,likely_buy,1.3399259613330732
