etf_id,date,rank,ticker,name,weight_percent,classification,residual_pp
time-nasdaq100-active,2026-07-01,1,SNDK,Sandisk Corp,6.39,residual_watch,-0.25920841513941717
time-nasdaq100-active,2026-07-01,2,INTC,Intel Corp,5.27,price_aligned,-0.09715359141771973
time-nasdaq100-active,2026-07-01,3,MU,Micron Technology Inc,5.21,price_aligned,-0.1365268560918338
time-nasdaq100-active,2026-07-01,4,LRCX,Lam Research Corp,4.8,likely_buy,0.4300095970530533
time-nasdaq100-active,2026-07-01,5,NVDA,NVIDIA Corp,4.41,price_aligned,-0.07028215635138224
time-nasdaq100-active,2026-07-01,6,DELL,Dell Technologies Inc,4.31,price_aligned,-0.10276541360866887
time-nasdaq100-active,2026-07-01,7,AMD,Advanced Micro Devices Inc,4.06,likely_buy,0.414943221295343
time-nasdaq100-active,2026-07-01,8,AMAT,Applied Materials Inc,3.34,price_aligned,-0.08767480534136585
time-nasdaq100-active,2026-07-01,9,MRVL,Marvell Technology Inc,3.32,price_aligned,-0.06992436177150685
time-nasdaq100-active,2026-07-01,10,,NASDAQ 100 E-MINI INDEX SEPT 2026,3.12,insufficient_data,
time-global-ai-active,2026-07-01,1,285A.T,Kioxia Holdings Corp,8.3,price_aligned,-0.001776468173034118
time-global-ai-active,2026-07-01,2,INTC,Intel Corp,7.57,price_aligned,-0.008914179690428625
time-global-ai-active,2026-07-01,3,AMD,Advanced Micro Devices Inc,6.81,price_aligned,-0.005322005926373663
time-global-ai-active,2026-07-01,4,STX,Seagate Technology Holdings PLC,6.01,price_aligned,0.005377227676993002
time-global-ai-active,2026-07-01,5,WDC,Western Digital Corp,5.32,price_aligned,0.001231009496669877
time-global-ai-active,2026-07-01,6,SNOW,Snowflake Inc,3.94,price_aligned,-0.004619103533427982
time-global-ai-active,2026-07-01,7,SNDK,Sandisk Corp,3.57,price_aligned,0.002440468516338168
time-global-ai-active,2026-07-01,8,2513.HK,Knowledge Atlas Technology JSC Ltd,3.48,price_aligned,-0.006842632011339944
time-global-ai-active,2026-07-01,9,ARM,ARM Holdings PLC,3.48,price_aligned,0.003003854313365917
time-global-ai-active,2026-07-01,10,,NASDAQ 100 E-MINI INDEX SEPT 2026,3.27,insufficient_data,
koact-nasdaq-growth-active,2026-07-01,1,AMD,ADVANCED MICRO DEVICES,6.56,price_aligned,0.02851803216671467
koact-nasdaq-growth-active,2026-07-01,2,MU,MICRON TECH,6.37,likely_sell,-1.560198964200083
koact-nasdaq-growth-active,2026-07-01,3,INTC,INTEL Corp,5.99,price_aligned,0.030139244442520585
koact-nasdaq-growth-active,2026-07-01,4,SNDK,Sandisk Corp/DE,5.82,likely_sell,-1.5305033067448273
koact-nasdaq-growth-active,2026-07-01,5,LRCX,LAM RESEARCH,4.17,price_aligned,0.009095568541068744
koact-nasdaq-growth-active,2026-07-01,6,NVDA,NVIDIA Corp,4.03,price_aligned,0.016319452342667518
koact-nasdaq-growth-active,2026-07-01,7,GOOGL,ALPHABET INC-CL A,4.02,price_aligned,0.016425676602098704
koact-nasdaq-growth-active,2026-07-01,8,ARM,ARM Holdings PLC,3.93,likely_sell,-1.0611928366105423
koact-nasdaq-growth-active,2026-07-01,9,SNOW,Snowflake Inc - CL A,3.73,likely_buy,2.5174469849666914
koact-nasdaq-growth-active,2026-07-01,10,AMAT,APPLIED MATERIALS INC,3.57,price_aligned,0.018000359183851344
