etf_id,date,rank,ticker,name,weight_percent,classification,residual_pp
time-nasdaq100-active,2026-08-25,1,NVDA,NVIDIA Corp,7.52,price_aligned,0.02335267114573014
time-nasdaq100-active,2026-08-25,2,SNDK,Sandisk Corp,4.86,price_aligned,0.012401412025002223
time-nasdaq100-active,2026-08-25,3,AMZN,Amazon.com Inc,4.17,price_aligned,0.009825457517267822
time-nasdaq100-active,2026-08-25,4,MU,Micron Technology Inc,3.97,price_aligned,0.006248893469333439
time-nasdaq100-active,2026-08-25,5,MSFT,Microsoft Corp,3.83,price_aligned,0.018044915350439616
time-nasdaq100-active,2026-08-25,6,SKHY,SK hynix Inc,3.61,price_aligned,0.016473555614833213
time-nasdaq100-active,2026-08-25,7,,NASDAQ 100 E-MINI INDEX SEPT 2026,3.58,insufficient_data,
time-nasdaq100-active,2026-08-25,8,AAOI,Applied Optoelectronics Inc,3.23,price_aligned,0.013046259132686533
time-nasdaq100-active,2026-08-25,9,HOOD,Robinhood Markets Inc,3.19,price_aligned,0.007177584345354315
time-nasdaq100-active,2026-08-25,10,NBIS,Nebius Group NV,3.1,price_aligned,0.005737980219264305
time-global-ai-active,2026-08-25,1,285A.T,Kioxia Holdings Corp,6.22,price_aligned,0.015571975661415216
time-global-ai-active,2026-08-25,2,SNDK,Sandisk Corp,5.54,price_aligned,0.014757754342775264
time-global-ai-active,2026-08-25,3,SKHY,SK hynix Inc,4.54,price_aligned,0.014532015291405465
time-global-ai-active,2026-08-25,4,,NASDAQ 100 E-MINI INDEX SEPT 2026,4.22,new_entry,
time-global-ai-active,2026-08-25,5,STX,Seagate Technology Holdings PLC,3.97,price_aligned,0.011868791192737316
time-global-ai-active,2026-08-25,6,WDC,Western Digital Corp,3.63,price_aligned,0.005214450849424956
time-global-ai-active,2026-08-25,7,BABA,Alibaba Group Holding Ltd,3.43,price_aligned,0.010258689260593812
time-global-ai-active,2026-08-25,8,GOOG,Alphabet Inc,3.23,price_aligned,0.003217694292475759
time-global-ai-active,2026-08-25,9,AMD,Advanced Micro Devices Inc,3.23,price_aligned,0.010922748315963737
time-global-ai-active,2026-08-25,10,SNOW,Snowflake Inc,3.07,price_aligned,0.00982567143600832
koact-nasdaq-growth-active,2026-08-25,1,PLTR,Palantir Technologies Inc -A,9.12,price_aligned,0.007898074585183323
koact-nasdaq-growth-active,2026-08-25,2,SNDK,Sandisk Corp/DE,5.74,price_aligned,0.003320663316122463
koact-nasdaq-growth-active,2026-08-25,3,SNOW,Snowflake Inc - CL A,5.72,price_aligned,-0.0008005441751333109
koact-nasdaq-growth-active,2026-08-25,4,NVDA,NVIDIA Corp,5.02,price_aligned,0.00590334817164706
koact-nasdaq-growth-active,2026-08-25,5,MU,MICRON TECH,4.53,price_aligned,0.000925598385989268
koact-nasdaq-growth-active,2026-08-25,6,LITE,Lumentum Holdings Inc,4.22,price_aligned,0.006315116571334656
koact-nasdaq-growth-active,2026-08-25,7,AAOI,Applied Optoelectronics Inc,3.53,price_aligned,-0.004359177730630659
koact-nasdaq-growth-active,2026-08-25,8,MDB,MONGODB INC,3.28,price_aligned,0.004362220906673819
koact-nasdaq-growth-active,2026-08-25,9,AMD,ADVANCED MICRO DEVICES,3.23,price_aligned,-0.002014867530768072
koact-nasdaq-growth-active,2026-08-25,10,CRWV,Coreweave Inc,2.73,price_aligned,0.0026881454137193117
