etf_id,date,rank,ticker,name,weight_percent,classification,residual_pp
time-nasdaq100-active,2026-09-04,1,NVDA,NVIDIA Corp,8.06,price_aligned,0.0045853350983549035
time-nasdaq100-active,2026-09-04,2,DELL,Dell Technologies Inc,4.94,likely_buy,1.003317088340308
time-nasdaq100-active,2026-09-04,3,SNDK,Sandisk Corp,4.87,price_aligned,0.0035006232595753417
time-nasdaq100-active,2026-09-04,4,AMZN,Amazon.com Inc,4.2,price_aligned,0.0023360256095381615
time-nasdaq100-active,2026-09-04,5,SKHY,SK hynix Inc,3.72,price_aligned,-0.0032657458032390174
time-nasdaq100-active,2026-09-04,6,,NASDAQ 100 E-MINI INDEX SEPT 2026,3.66,insufficient_data,
time-nasdaq100-active,2026-09-04,7,TSLA,Tesla Inc,3.58,likely_buy,0.9515499948126389
time-nasdaq100-active,2026-09-04,8,MSFT,Microsoft Corp,3.5,likely_sell,-0.473685046201084
time-nasdaq100-active,2026-09-04,9,MU,Micron Technology Inc,3.45,likely_sell,-0.5932108414197552
time-nasdaq100-active,2026-09-04,10,BE,Bloom Energy Corp,3.27,price_aligned,-0.004789643651317288
time-global-ai-active,2026-09-04,1,SNDK,Sandisk Corp,5.11,price_aligned,0.004619329524949478
time-global-ai-active,2026-09-04,2,,NASDAQ 100 E-MINI INDEX SEPT 2026,4.26,insufficient_data,
time-global-ai-active,2026-09-04,3,SKHY,SK hynix Inc,4.2,price_aligned,0.02280956220333419
time-global-ai-active,2026-09-04,4,SNOW,Snowflake Inc,3.84,price_aligned,0.0042455925833091435
time-global-ai-active,2026-09-04,5,285A.T,Kioxia Holdings Corp,3.79,price_aligned,-0.00658856905466898
time-global-ai-active,2026-09-04,6,CRM,Salesforce Inc,3.47,price_aligned,-0.004769512272357446
time-global-ai-active,2026-09-04,7,NVDA,NVIDIA Corp,3.2,price_aligned,0.030930668349545165
time-global-ai-active,2026-09-04,8,WDC,Western Digital Corp,3.17,price_aligned,0.00021096622804428478
time-global-ai-active,2026-09-04,9,INTC,Intel Corp,3.15,price_aligned,0.011714852760627448
time-global-ai-active,2026-09-04,10,AMZN,Amazon.com Inc,3.14,price_aligned,0.038623546290792454
koact-nasdaq-growth-active,2026-09-04,1,PLTR,Palantir Technologies Inc -A,8.98,price_aligned,0.00020479929813710385
koact-nasdaq-growth-active,2026-09-04,2,SNDK,Sandisk Corp/DE,5.84,price_aligned,0.002726066720051712
koact-nasdaq-growth-active,2026-09-04,3,SNOW,Snowflake Inc - CL A,5.5,price_aligned,-0.0036804364426732405
koact-nasdaq-growth-active,2026-09-04,4,NVDA,NVIDIA Corp,5.49,price_aligned,0.0002684078547368074
koact-nasdaq-growth-active,2026-09-04,5,MU,MICRON TECH,4.69,price_aligned,-0.0006745247017683198
koact-nasdaq-growth-active,2026-09-04,6,LITE,Lumentum Holdings Inc,3.88,price_aligned,0.002370477063132981
koact-nasdaq-growth-active,2026-09-04,7,AMD,ADVANCED MICRO DEVICES,3.26,price_aligned,-0.004508437462101167
koact-nasdaq-growth-active,2026-09-04,8,BE,BLOOM ENERGY CORPORATION,3.07,price_aligned,-0.0008799016366758394
koact-nasdaq-growth-active,2026-09-04,9,MDB,MONGODB INC,2.99,price_aligned,0.0029817798181008826
koact-nasdaq-growth-active,2026-09-04,10,MSTR,Strategy Inc,2.92,price_aligned,0.0015352578894556324
