etf_id,date,rank,ticker,name,weight_percent,classification,residual_pp
time-nasdaq100-active,2026-09-18,1,NVDA,NVIDIA Corp,7.45,price_aligned,0.00521506704048047
time-nasdaq100-active,2026-09-18,2,BE,Bloom Energy Corp,6.14,price_aligned,0.013961899679922674
time-nasdaq100-active,2026-09-18,3,DELL,Dell Technologies Inc,5.97,price_aligned,0.015144366200032344
time-nasdaq100-active,2026-09-18,4,SNDK,Sandisk Corp,4.67,price_aligned,0.0042623293879646695
time-nasdaq100-active,2026-09-18,5,SKHY,SK hynix Inc,3.84,price_aligned,0.008623589479919591
time-nasdaq100-active,2026-09-18,6,INTC,Intel Corp,3.74,price_aligned,0.0017929381058263694
time-nasdaq100-active,2026-09-18,7,MSFT,Microsoft Corp,3.39,price_aligned,0.011266962256403001
time-nasdaq100-active,2026-09-18,8,AMD,Advanced Micro Devices Inc,3.23,price_aligned,0.008784223505805322
time-nasdaq100-active,2026-09-18,9,LITE,Lumentum Holdings Inc,3.11,price_aligned,0.0049479568846027
time-nasdaq100-active,2026-09-18,10,,NASDAQ 100 E-MINI INDEX DEC 2026,2.7,new_entry,
time-global-ai-active,2026-09-18,1,INTC,Intel Corp,5.14,price_aligned,0.018384875213763863
time-global-ai-active,2026-09-18,2,SNDK,Sandisk Corp,5.02,price_aligned,0.013190205836699498
time-global-ai-active,2026-09-18,3,SKHY,SK hynix Inc,4.52,price_aligned,0.013274787766611063
time-global-ai-active,2026-09-18,4,,NASDAQ 100 E-MINI INDEX DEC 2026,4.3,new_entry,
time-global-ai-active,2026-09-18,5,AMD,Advanced Micro Devices Inc,4.14,price_aligned,0.004977578101568625
time-global-ai-active,2026-09-18,6,DELL,Dell Technologies Inc,4.07,price_aligned,0.008520705621824831
time-global-ai-active,2026-09-18,7,SNOW,Snowflake Inc,3.69,price_aligned,0.009987180528669093
time-global-ai-active,2026-09-18,8,,TIME 차이나AI테크액티브,3.24,likely_buy,0.5185238437278072
time-global-ai-active,2026-09-18,9,NVDA,NVIDIA Corp,3.09,price_aligned,0.011574052763069886
time-global-ai-active,2026-09-18,10,,삼성전기,2.94,likely_buy,0.4739579312442421
koact-nasdaq-growth-active,2026-09-18,1,PLTR,Palantir Technologies Inc -A,8.06,residual_watch,-0.5266085199432702
koact-nasdaq-growth-active,2026-09-18,2,SNDK,Sandisk Corp/DE,5.48,price_aligned,0.0019969004484714503
koact-nasdaq-growth-active,2026-09-18,3,SNOW,Snowflake Inc - CL A,5.36,residual_watch,-0.5485246330241234
koact-nasdaq-growth-active,2026-09-18,4,BE,BLOOM ENERGY CORPORATION,5.28,likely_buy,1.4744843153894527
koact-nasdaq-growth-active,2026-09-18,5,DELL,Dell Technologies Inc,5.19,likely_buy,1.658490271213311
koact-nasdaq-growth-active,2026-09-18,6,NVDA,NVIDIA Corp,4.3,likely_sell,-0.583296938936277
koact-nasdaq-growth-active,2026-09-18,7,MU,MICRON TECH,3.94,residual_watch,-0.41349715260505926
koact-nasdaq-growth-active,2026-09-18,8,LITE,Lumentum Holdings Inc,3.93,price_aligned,0.0003915325530474689
koact-nasdaq-growth-active,2026-09-18,9,MDB,MONGODB INC,2.87,price_aligned,-0.002356511378347914
koact-nasdaq-growth-active,2026-09-18,10,MSTR,Strategy Inc,2.87,price_aligned,0.005693913765186132
