etf_id,date,rank,ticker,name,weight_percent,classification,residual_pp
time-nasdaq100-active,2026-09-11,1,NVDA,NVIDIA Corp,7.47,price_aligned,0.004055824218808901
time-nasdaq100-active,2026-09-11,2,BE,Bloom Energy Corp,5.83,price_aligned,0.00018464388688954614
time-nasdaq100-active,2026-09-11,3,SNDK,Sandisk Corp,5.17,price_aligned,0.003394272380063512
time-nasdaq100-active,2026-09-11,4,DELL,Dell Technologies Inc,5.02,price_aligned,0.007411931191990462
time-nasdaq100-active,2026-09-11,5,SKHY,SK hynix Inc,4.16,price_aligned,-0.0016356955044951604
time-nasdaq100-active,2026-09-11,6,,NASDAQ 100 E-MINI INDEX SEPT 2026,3.45,insufficient_data,
time-nasdaq100-active,2026-09-11,7,TSLA,Tesla Inc,3.45,price_aligned,0.0065496884010429746
time-nasdaq100-active,2026-09-11,8,AMZN,Amazon.com Inc,3.36,price_aligned,-0.005747059142040101
time-nasdaq100-active,2026-09-11,9,INTC,Intel Corp,3.25,price_aligned,-0.00039098339593302
time-nasdaq100-active,2026-09-11,10,HOOD,Robinhood Markets Inc,3.24,price_aligned,0.0014379604058829543
time-global-ai-active,2026-09-11,1,SNDK,Sandisk Corp,5.54,price_aligned,-0.003727397225270046
time-global-ai-active,2026-09-11,2,SKHY,SK hynix Inc,4.86,price_aligned,0.009369966261483675
time-global-ai-active,2026-09-11,3,285A.T,Kioxia Holdings Corp,4.19,price_aligned,0.0045915307691508644
time-global-ai-active,2026-09-11,4,,NASDAQ 100 E-MINI INDEX SEPT 2026,4.11,insufficient_data,
time-global-ai-active,2026-09-11,5,INTC,Intel Corp,4.07,price_aligned,0.0011420562478559049
time-global-ai-active,2026-09-11,6,SNOW,Snowflake Inc,3.47,price_aligned,0.0011303156620332544
time-global-ai-active,2026-09-11,7,WDC,Western Digital Corp,3.26,price_aligned,0.005533907536703353
time-global-ai-active,2026-09-11,8,NVDA,NVIDIA Corp,3.05,price_aligned,0.0072035379943984346
time-global-ai-active,2026-09-11,9,STX,Seagate Technology Holdings PLC,2.99,price_aligned,0.0014573878468810975
time-global-ai-active,2026-09-11,10,AMD,Advanced Micro Devices Inc,2.97,price_aligned,0.0017659121637798592
koact-nasdaq-growth-active,2026-09-11,1,PLTR,Palantir Technologies Inc -A,8.14,price_aligned,-0.003379411005896671
koact-nasdaq-growth-active,2026-09-11,2,SNDK,Sandisk Corp/DE,6.2,price_aligned,0.005257946874602126
koact-nasdaq-growth-active,2026-09-11,3,SNOW,Snowflake Inc - CL A,5.77,price_aligned,-0.0031059006365383723
koact-nasdaq-growth-active,2026-09-11,4,NVDA,NVIDIA Corp,5.11,price_aligned,0.0031040244857596377
koact-nasdaq-growth-active,2026-09-11,5,MU,MICRON TECH,4.71,price_aligned,-0.0006905185642800404
koact-nasdaq-growth-active,2026-09-11,6,LITE,Lumentum Holdings Inc,4.12,price_aligned,0.0012999613499777851
koact-nasdaq-growth-active,2026-09-11,7,BE,BLOOM ENERGY CORPORATION,3.69,price_aligned,-0.006522659642735018
koact-nasdaq-growth-active,2026-09-11,8,DELL,Dell Technologies Inc,3.27,price_aligned,0.005478934950648551
koact-nasdaq-growth-active,2026-09-11,9,AMD,ADVANCED MICRO DEVICES,2.94,price_aligned,0.006923994917117149
koact-nasdaq-growth-active,2026-09-11,10,MSTR,Strategy Inc,2.94,price_aligned,0.007956335111153123
