etf_id,date,rank,ticker,name,weight_percent,classification,residual_pp
time-nasdaq100-active,2026-09-16,1,NVDA,NVIDIA Corp,7.41,price_aligned,-0.0022770814851593713
time-nasdaq100-active,2026-09-16,2,BE,Bloom Energy Corp,5.86,price_aligned,-0.0029425078587355102
time-nasdaq100-active,2026-09-16,3,DELL,Dell Technologies Inc,5.27,price_aligned,0.0014212118197542978
time-nasdaq100-active,2026-09-16,4,SNDK,Sandisk Corp,4.78,price_aligned,-0.0029113350449412323
time-nasdaq100-active,2026-09-16,5,SKHY,SK hynix Inc,3.87,price_aligned,0.005163696913461635
time-nasdaq100-active,2026-09-16,6,,NASDAQ 100 E-MINI INDEX SEPT 2026,3.59,insufficient_data,
time-nasdaq100-active,2026-09-16,7,AMZN,Amazon.com Inc,3.55,price_aligned,-0.005950417309663614
time-nasdaq100-active,2026-09-16,8,TSLA,Tesla Inc,3.54,price_aligned,0.0023693661551020817
time-nasdaq100-active,2026-09-16,9,MSFT,Microsoft Corp,3.5,price_aligned,-0.0031211896320666455
time-nasdaq100-active,2026-09-16,10,HOOD,Robinhood Markets Inc,3.38,price_aligned,-0.003634924770245185
time-global-ai-active,2026-09-16,1,SNDK,Sandisk Corp,5.1,price_aligned,-0.004144975597206724
time-global-ai-active,2026-09-16,2,SKHY,SK hynix Inc,4.49,price_aligned,-0.000893662740348411
time-global-ai-active,2026-09-16,3,,NASDAQ 100 E-MINI INDEX SEPT 2026,4.26,insufficient_data,
time-global-ai-active,2026-09-16,4,INTC,Intel Corp,3.89,price_aligned,-0.003108464505323205
time-global-ai-active,2026-09-16,5,285A.T,Kioxia Holdings Corp,3.86,price_aligned,0.005038695967801932
time-global-ai-active,2026-09-16,6,SNOW,Snowflake Inc,3.64,price_aligned,0.001606297599567874
time-global-ai-active,2026-09-16,7,WDC,Western Digital Corp,3.01,price_aligned,-0.008540385364942171
time-global-ai-active,2026-09-16,8,NVDA,NVIDIA Corp,3.0,price_aligned,-0.006034053782738358
time-global-ai-active,2026-09-16,9,CRM,Salesforce Inc,2.97,price_aligned,0.001801533172173908
time-global-ai-active,2026-09-16,10,AMD,Advanced Micro Devices Inc,2.94,price_aligned,-0.0042140609963778886
koact-nasdaq-growth-active,2026-09-16,1,PLTR,Palantir Technologies Inc -A,8.58,price_aligned,0.013026864480385925
koact-nasdaq-growth-active,2026-09-16,2,SNOW,Snowflake Inc - CL A,5.96,price_aligned,0.0009441735404447371
koact-nasdaq-growth-active,2026-09-16,3,SNDK,Sandisk Corp/DE,5.62,price_aligned,0.005405088808223546
koact-nasdaq-growth-active,2026-09-16,4,NVDA,NVIDIA Corp,4.84,price_aligned,-0.11758476560054021
koact-nasdaq-growth-active,2026-09-16,5,MU,MICRON TECH,4.36,price_aligned,-0.0018725285718828033
koact-nasdaq-growth-active,2026-09-16,6,BE,BLOOM ENERGY CORPORATION,3.64,price_aligned,0.00872839239274592
koact-nasdaq-growth-active,2026-09-16,7,LITE,Lumentum Holdings Inc,3.58,price_aligned,-0.0017622386160049963
koact-nasdaq-growth-active,2026-09-16,8,DELL,Dell Technologies Inc,3.36,price_aligned,0.005696466520719756
koact-nasdaq-growth-active,2026-09-16,9,MSTR,Strategy Inc,3.12,price_aligned,-0.0008753070857023815
koact-nasdaq-growth-active,2026-09-16,10,CRCL,Circle Internet Group Inc,3.02,price_aligned,0.006330618184498871
