etf_id,date,rank,ticker,name,weight_percent,classification,residual_pp
time-nasdaq100-active,2026-06-17,1,MU,Micron Technology Inc,6.73,price_aligned,-0.13869206570083215
time-nasdaq100-active,2026-06-17,2,SNDK,Sandisk Corp,6.66,residual_watch,-0.2577673955495481
time-nasdaq100-active,2026-06-17,3,INTC,Intel Corp,5.54,price_aligned,-0.008752443225684914
time-nasdaq100-active,2026-06-17,4,ARM,ARM Holdings PLC,5.32,price_aligned,-0.03660685777271677
time-nasdaq100-active,2026-06-17,5,NVDA,NVIDIA Corp,4.67,price_aligned,0.00887584847478795
time-nasdaq100-active,2026-06-17,6,MRVL,Marvell Technology Inc,4.02,price_aligned,0.005357825635623925
time-nasdaq100-active,2026-06-17,7,AMD,Advanced Micro Devices Inc,3.46,price_aligned,0.004228835428047084
time-nasdaq100-active,2026-06-17,8,DELL,Dell Technologies Inc,3.15,price_aligned,0.004142665031760195
time-nasdaq100-active,2026-06-17,9,CRDO,Credo Technology Group Holding Ltd,3.02,price_aligned,0.01002723586530907
time-nasdaq100-active,2026-06-17,10,,Space Exploration Technologies Corp,3.02,price_aligned,-0.04387391648855754
time-global-ai-active,2026-06-17,1,285A.T,Kioxia Holdings Corp,8.52,price_aligned,0.013877768983855177
time-global-ai-active,2026-06-17,2,INTC,Intel Corp,7.22,price_aligned,-0.031080699224211195
time-global-ai-active,2026-06-17,3,AMD,Advanced Micro Devices Inc,6.78,price_aligned,-0.05088533143925922
time-global-ai-active,2026-06-17,4,STX,Seagate Technology Holdings PLC,6.21,price_aligned,0.017421317623997012
time-global-ai-active,2026-06-17,5,WDC,Western Digital Corp,5.22,price_aligned,0.007793245172512009
time-global-ai-active,2026-06-17,6,ARM,ARM Holdings PLC,4.12,price_aligned,0.012344743867427788
time-global-ai-active,2026-06-17,7,,NASDAQ 100 E-MINI INDEX SEPT 2026,3.89,new_entry,
time-global-ai-active,2026-06-17,8,SNDK,Sandisk Corp,3.76,price_aligned,0.004861780855459852
time-global-ai-active,2026-06-17,9,SNOW,Snowflake Inc,3.72,price_aligned,0.012697447154410124
time-global-ai-active,2026-06-17,10,NVDA,NVIDIA Corp,3.32,price_aligned,-0.01984517534121588
koact-nasdaq-growth-active,2026-06-17,1,,Space Exploration Technologies Corp,9.63,price_aligned,0.004502938582774618
koact-nasdaq-growth-active,2026-06-17,2,AMD,ADVANCED MICRO DEVICES,7.45,price_aligned,0.004589145038597309
koact-nasdaq-growth-active,2026-06-17,3,ARM,ARM Holdings PLC,7.34,price_aligned,0.003286322554869159
koact-nasdaq-growth-active,2026-06-17,4,SNDK,Sandisk Corp/DE,5.94,price_aligned,-0.0011119178765159887
koact-nasdaq-growth-active,2026-06-17,5,INTC,INTEL Corp,5.57,price_aligned,-0.004371680280702783
koact-nasdaq-growth-active,2026-06-17,6,NVDA,NVIDIA Corp,4.91,price_aligned,-0.00413619276631394
koact-nasdaq-growth-active,2026-06-17,7,GOOGL,ALPHABET INC-CL A,4.7,price_aligned,-0.0004318539274521527
koact-nasdaq-growth-active,2026-06-17,8,BE,BLOOM ENERGY CORPORATION,4.2,price_aligned,0.004693844529779945
koact-nasdaq-growth-active,2026-06-17,9,MU,MICRON TECH,4.05,price_aligned,0.005809024101948168
koact-nasdaq-growth-active,2026-06-17,10,AMZN,Amazon.com Inc,3.71,price_aligned,0.005019857575762288
