etf_id,date,rank,ticker,name,weight_percent,classification,residual_pp
time-nasdaq100-active,2026-08-28,1,NVDA,NVIDIA Corp,7.38,price_aligned,-0.004310788020143619
time-nasdaq100-active,2026-08-28,2,SNDK,Sandisk Corp,4.59,price_aligned,-0.001066250876649022
time-nasdaq100-active,2026-08-28,3,AMZN,Amazon.com Inc,4.18,price_aligned,-0.042506638733958546
time-nasdaq100-active,2026-08-28,4,MSFT,Microsoft Corp,3.95,price_aligned,-0.003392980062698392
time-nasdaq100-active,2026-08-28,5,MRVL,Marvell Technology Inc,3.9,likely_buy,1.9897003171803516
time-nasdaq100-active,2026-08-28,6,MU,Micron Technology Inc,3.88,price_aligned,0.0010673819597704082
time-nasdaq100-active,2026-08-28,7,,NASDAQ 100 E-MINI INDEX SEPT 2026,3.59,insufficient_data,
time-nasdaq100-active,2026-08-28,8,SKHY,SK hynix Inc,3.48,price_aligned,-0.024120213210308883
time-nasdaq100-active,2026-08-28,9,HOOD,Robinhood Markets Inc,3.21,price_aligned,-0.012926122261466055
time-nasdaq100-active,2026-08-28,10,LITE,Lumentum Holdings Inc,3.16,price_aligned,0.0005524185474081733
time-global-ai-active,2026-08-28,1,285A.T,Kioxia Holdings Corp,5.83,price_aligned,0.03843281039388913
time-global-ai-active,2026-08-28,2,SNDK,Sandisk Corp,5.28,price_aligned,-0.004655297128257629
time-global-ai-active,2026-08-28,3,SKHY,SK hynix Inc,4.47,price_aligned,0.012000646211584254
time-global-ai-active,2026-08-28,4,,NASDAQ 100 E-MINI INDEX SEPT 2026,4.27,insufficient_data,
time-global-ai-active,2026-08-28,5,STX,Seagate Technology Holdings PLC,4.01,price_aligned,0.0011371646152271708
time-global-ai-active,2026-08-28,6,WDC,Western Digital Corp,3.82,price_aligned,0.0622462587666619
time-global-ai-active,2026-08-28,7,BABA,Alibaba Group Holding Ltd,3.51,price_aligned,0.01590294527658065
time-global-ai-active,2026-08-28,8,AMD,Advanced Micro Devices Inc,3.39,price_aligned,0.05480535704024492
time-global-ai-active,2026-08-28,9,GOOG,Alphabet Inc,3.26,price_aligned,0.0075464777197411514
time-global-ai-active,2026-08-28,10,AMZN,Amazon.com Inc,3.16,price_aligned,0.02595812095044492
koact-nasdaq-growth-active,2026-08-28,1,PLTR,Palantir Technologies Inc -A,9.19,price_aligned,0.0030726890143579766
koact-nasdaq-growth-active,2026-08-28,2,SNOW,Snowflake Inc - CL A,5.54,price_aligned,0.0025288329381574215
koact-nasdaq-growth-active,2026-08-28,3,SNDK,Sandisk Corp/DE,5.51,price_aligned,0.004247619674582204
koact-nasdaq-growth-active,2026-08-28,4,NVDA,NVIDIA Corp,5.01,price_aligned,0.0008237418687624398
koact-nasdaq-growth-active,2026-08-28,5,MU,MICRON TECH,4.49,price_aligned,-0.0010484254209215393
koact-nasdaq-growth-active,2026-08-28,6,LITE,Lumentum Holdings Inc,4.09,price_aligned,-0.002828299723291572
koact-nasdaq-growth-active,2026-08-28,7,AMD,ADVANCED MICRO DEVICES,3.35,price_aligned,-0.006046586573824175
koact-nasdaq-growth-active,2026-08-28,8,MDB,MONGODB INC,3.16,price_aligned,0.005368638651197077
koact-nasdaq-growth-active,2026-08-28,9,BE,BLOOM ENERGY CORPORATION,3.01,price_aligned,0.0029746782909327862
koact-nasdaq-growth-active,2026-08-28,10,AAOI,Applied Optoelectronics Inc,2.91,price_aligned,0.007027490285395732
