etf_id,date,rank,ticker,name,weight_percent,classification,residual_pp
time-nasdaq100-active,2026-09-02,1,NVDA,NVIDIA Corp,7.76,price_aligned,0.0029756972827490458
time-nasdaq100-active,2026-09-02,2,SNDK,Sandisk Corp,4.81,price_aligned,-0.003335060968891135
time-nasdaq100-active,2026-09-02,3,AMZN,Amazon.com Inc,4.19,price_aligned,0.0034355631366533856
time-nasdaq100-active,2026-09-02,4,MU,Micron Technology Inc,3.97,price_aligned,-0.003723171994572283
time-nasdaq100-active,2026-09-02,5,MSFT,Microsoft Corp,3.97,price_aligned,0.0032026247732019897
time-nasdaq100-active,2026-09-02,6,SKHY,SK hynix Inc,3.64,price_aligned,0.003408683755123487
time-nasdaq100-active,2026-09-02,7,,NASDAQ 100 E-MINI INDEX SEPT 2026,3.62,insufficient_data,
time-nasdaq100-active,2026-09-02,8,DELL,Dell Technologies Inc,3.57,likely_buy,0.7684505540979991
time-nasdaq100-active,2026-09-02,9,COIN,Coinbase Global Inc,3.12,price_aligned,0.0008182634048266024
time-nasdaq100-active,2026-09-02,10,HOOD,Robinhood Markets Inc,3.11,price_aligned,0.002482655360847019
time-global-ai-active,2026-09-02,1,SNDK,Sandisk Corp,5.06,price_aligned,0.0017822529166764411
time-global-ai-active,2026-09-02,2,,NASDAQ 100 E-MINI INDEX SEPT 2026,4.24,insufficient_data,
time-global-ai-active,2026-09-02,3,SKHY,SK hynix Inc,4.1,price_aligned,0.010110503317476649
time-global-ai-active,2026-09-02,4,SNOW,Snowflake Inc,4.08,price_aligned,0.036231754965529994
time-global-ai-active,2026-09-02,5,285A.T,Kioxia Holdings Corp,3.59,price_aligned,-0.06687741466991559
time-global-ai-active,2026-09-02,6,CRM,Salesforce Inc,3.42,price_aligned,0.03178818698379038
time-global-ai-active,2026-09-02,7,STX,Seagate Technology Holdings PLC,3.37,price_aligned,-0.002239435764759712
time-global-ai-active,2026-09-02,8,AMD,Advanced Micro Devices Inc,3.27,price_aligned,0.005077712825101166
time-global-ai-active,2026-09-02,9,GOOG,Alphabet Inc,3.17,price_aligned,0.0013918980761511435
time-global-ai-active,2026-09-02,10,WDC,Western Digital Corp,3.13,price_aligned,0.0021384308557683696
koact-nasdaq-growth-active,2026-09-02,1,PLTR,Palantir Technologies Inc -A,9.45,price_aligned,0.02397120268229358
koact-nasdaq-growth-active,2026-09-02,2,SNOW,Snowflake Inc - CL A,5.7,price_aligned,0.00793678585582569
koact-nasdaq-growth-active,2026-09-02,3,SNDK,Sandisk Corp/DE,5.63,price_aligned,0.009504323412992122
koact-nasdaq-growth-active,2026-09-02,4,NVDA,NVIDIA Corp,5.16,price_aligned,0.003874289633239769
koact-nasdaq-growth-active,2026-09-02,5,MU,MICRON TECH,4.5,price_aligned,0.008419398268607381
koact-nasdaq-growth-active,2026-09-02,6,LITE,Lumentum Holdings Inc,3.9,price_aligned,0.007872488648736464
koact-nasdaq-growth-active,2026-09-02,7,MDB,MONGODB INC,3.45,price_aligned,0.005004362474730684
koact-nasdaq-growth-active,2026-09-02,8,AMD,ADVANCED MICRO DEVICES,3.21,price_aligned,-0.0017359847543434448
koact-nasdaq-growth-active,2026-09-02,9,MSTR,Strategy Inc,3.01,price_aligned,0.0019043635315871832
koact-nasdaq-growth-active,2026-09-02,10,CRCL,Circle Internet Group Inc,2.94,price_aligned,-0.0023726053102652855
