etf_id,date,rank,ticker,name,weight_percent,classification,residual_pp
time-nasdaq100-active,2026-08-04,1,NVDA,NVIDIA Corp,6.67,likely_sell,-1.1019090517419396
time-nasdaq100-active,2026-08-04,2,MSFT,Microsoft Corp,5.09,price_aligned,-0.0753089190753613
time-nasdaq100-active,2026-08-04,3,AMD,Advanced Micro Devices Inc,5.07,price_aligned,-0.07382644923779047
time-nasdaq100-active,2026-08-04,4,INTC,Intel Corp,4.65,price_aligned,-0.06560695985330156
time-nasdaq100-active,2026-08-04,5,MU,Micron Technology Inc,4.64,price_aligned,-0.1343489558632429
time-nasdaq100-active,2026-08-04,6,AMZN,Amazon.com Inc,4.38,likely_buy,0.9591237485250224
time-nasdaq100-active,2026-08-04,7,SNDK,Sandisk Corp,4.31,price_aligned,-0.0032492665925483166
time-nasdaq100-active,2026-08-04,8,GOOGL,Alphabet Inc,4.25,likely_buy,0.923917201369481
time-nasdaq100-active,2026-08-04,9,,NASDAQ 100 E-MINI INDEX SEPT 2026,3.66,insufficient_data,
time-nasdaq100-active,2026-08-04,10,AVGO,Broadcom Inc,3.39,price_aligned,0.0015565323941437725
time-global-ai-active,2026-08-04,1,285A.T,Kioxia Holdings Corp,6.68,residual_watch,0.4778624956182016
time-global-ai-active,2026-08-04,2,,현금,6.33,residual_watch,0.46857168883485567
time-global-ai-active,2026-08-04,3,AMD,Advanced Micro Devices Inc,6.24,price_aligned,-0.0039671827131373405
time-global-ai-active,2026-08-04,4,STX,Seagate Technology Holdings PLC,5.17,residual_watch,-0.33261798634478534
time-global-ai-active,2026-08-04,5,WDC,Western Digital Corp,5.15,residual_watch,-0.34510278564287145
time-global-ai-active,2026-08-04,6,INTC,Intel Corp,4.65,price_aligned,-0.012131607787757126
time-global-ai-active,2026-08-04,7,SNDK,Sandisk Corp,4.44,residual_watch,-0.309351367112626
time-global-ai-active,2026-08-04,8,AMZN,Amazon.com Inc,4.17,likely_buy,0.9854339002090056
time-global-ai-active,2026-08-04,9,GOOG,Alphabet Inc,4.09,likely_buy,2.017609748120708
time-global-ai-active,2026-08-04,10,BABA,Alibaba Group Holding Ltd,3.66,price_aligned,-0.03473423514114726
koact-nasdaq-growth-active,2026-08-04,1,AMD,ADVANCED MICRO DEVICES,7.04,price_aligned,0.0780086187961091
koact-nasdaq-growth-active,2026-08-04,2,BE,BLOOM ENERGY CORPORATION,5.44,likely_buy,2.8028307258393577
koact-nasdaq-growth-active,2026-08-04,3,SNOW,Snowflake Inc - CL A,5.22,price_aligned,0.05658886926633855
koact-nasdaq-growth-active,2026-08-04,4,INTC,INTEL Corp,5.19,price_aligned,0.05431976048666787
koact-nasdaq-growth-active,2026-08-04,5,WDC,WESTERN DIGITAL,5.06,likely_buy,0.4778634284203047
koact-nasdaq-growth-active,2026-08-04,6,STX,SEAGATE TECHNOLOGY,4.89,residual_watch,0.44363020479669757
koact-nasdaq-growth-active,2026-08-04,7,AMZN,Amazon.com Inc,4.39,price_aligned,0.04561406560887704
koact-nasdaq-growth-active,2026-08-04,8,SNDK,Sandisk Corp/DE,4.32,likely_buy,0.7916389627169491
koact-nasdaq-growth-active,2026-08-04,9,MU,MICRON TECH,3.37,price_aligned,0.03091923614771419
koact-nasdaq-growth-active,2026-08-04,10,GOOGL,ALPHABET INC-CL A,3.26,likely_sell,-1.4929662222662028
