etf_id,date,rank,ticker,name,weight_percent,classification,residual_pp
time-nasdaq100-active,2026-06-19,1,MU,Micron Technology Inc,6.6,price_aligned,0.0019244345044331368
time-nasdaq100-active,2026-06-19,2,SNDK,Sandisk Corp,6.32,price_aligned,-0.000910421700885955
time-nasdaq100-active,2026-06-19,3,ARM,ARM Holdings PLC,5.46,price_aligned,-0.05921302825966546
time-nasdaq100-active,2026-06-19,4,INTC,Intel Corp,5.27,price_aligned,-0.04099426402604056
time-nasdaq100-active,2026-06-19,5,NVDA,NVIDIA Corp,4.52,price_aligned,-0.01907897203856912
time-nasdaq100-active,2026-06-19,6,MRVL,Marvell Technology Inc,3.78,price_aligned,-0.035584267781193724
time-nasdaq100-active,2026-06-19,7,DELL,Dell Technologies Inc,3.25,price_aligned,-0.04863198571221661
time-nasdaq100-active,2026-06-19,8,AMD,Advanced Micro Devices Inc,3.24,price_aligned,-0.0011844786772940985
time-nasdaq100-active,2026-06-19,9,WDC,Western Digital Corp,3.13,price_aligned,0.002455186518393049
time-nasdaq100-active,2026-06-19,10,,Space Exploration Technologies Corp,3.02,price_aligned,-0.029691123480065862
time-global-ai-active,2026-06-19,1,285A.T,Kioxia Holdings Corp,9.0,price_aligned,0.013049239754552744
time-global-ai-active,2026-06-19,2,INTC,Intel Corp,6.91,price_aligned,0.011286414793380217
time-global-ai-active,2026-06-19,3,STX,Seagate Technology Holdings PLC,6.55,price_aligned,-0.0030559685118252133
time-global-ai-active,2026-06-19,4,AMD,Advanced Micro Devices Inc,6.41,price_aligned,0.00556767826756932
time-global-ai-active,2026-06-19,5,WDC,Western Digital Corp,5.74,price_aligned,0.006321473892876739
time-global-ai-active,2026-06-19,6,ARM,ARM Holdings PLC,4.17,price_aligned,0.0047843437186223525
time-global-ai-active,2026-06-19,7,,NASDAQ 100 E-MINI INDEX SEPT 2026,3.82,insufficient_data,
time-global-ai-active,2026-06-19,8,SNOW,Snowflake Inc,3.63,price_aligned,0.00638790288909119
time-global-ai-active,2026-06-19,9,SNDK,Sandisk Corp,3.53,price_aligned,0.006113048429720713
time-global-ai-active,2026-06-19,10,NVDA,NVIDIA Corp,3.23,price_aligned,-0.0007142484929185677
koact-nasdaq-growth-active,2026-06-19,1,ARM,ARM Holdings PLC,7.09,price_aligned,-0.13571426049794866
koact-nasdaq-growth-active,2026-06-19,2,MU,MICRON TECH,6.9,likely_buy,2.3705522786849054
koact-nasdaq-growth-active,2026-06-19,3,AMD,ADVANCED MICRO DEVICES,6.64,price_aligned,-0.12629828118245445
koact-nasdaq-growth-active,2026-06-19,4,SNDK,Sandisk Corp/DE,6.21,likely_buy,0.8538828538166134
koact-nasdaq-growth-active,2026-06-19,5,INTC,INTEL Corp,5.86,residual_watch,0.3904073508017252
koact-nasdaq-growth-active,2026-06-19,6,NVDA,NVIDIA Corp,4.5,price_aligned,-0.08879378296791796
koact-nasdaq-growth-active,2026-06-19,7,GOOGL,ALPHABET INC-CL A,4.41,price_aligned,-0.08406704643993734
koact-nasdaq-growth-active,2026-06-19,8,BE,BLOOM ENERGY CORPORATION,4.15,price_aligned,-0.07467648923470982
koact-nasdaq-growth-active,2026-06-19,9,WDC,WESTERN DIGITAL,4.04,likely_buy,0.9124930959508801
koact-nasdaq-growth-active,2026-06-19,10,STX,SEAGATE TECHNOLOGY,3.73,likely_buy,0.8743873946773757
