etf_id,date,rank,ticker,name,weight_percent,classification,residual_pp
time-nasdaq100-active,2026-08-26,1,NVDA,NVIDIA Corp,7.52,price_aligned,-0.0005407317696981551
time-nasdaq100-active,2026-08-26,2,SNDK,Sandisk Corp,4.68,price_aligned,-0.002908319127942427
time-nasdaq100-active,2026-08-26,3,AMZN,Amazon.com Inc,4.35,price_aligned,-0.0022496650020880082
time-nasdaq100-active,2026-08-26,4,MSFT,Microsoft Corp,3.97,price_aligned,-0.008144503477971021
time-nasdaq100-active,2026-08-26,5,MU,Micron Technology Inc,3.85,price_aligned,-0.0007802027933410116
time-nasdaq100-active,2026-08-26,6,,NASDAQ 100 E-MINI INDEX SEPT 2026,3.65,insufficient_data,
time-nasdaq100-active,2026-08-26,7,SKHY,SK hynix Inc,3.53,price_aligned,-0.0053715555045488195
time-nasdaq100-active,2026-08-26,8,HOOD,Robinhood Markets Inc,3.15,price_aligned,0.001328128000957829
time-nasdaq100-active,2026-08-26,9,NBIS,Nebius Group NV,3.08,price_aligned,0.0067609412085554155
time-nasdaq100-active,2026-08-26,10,COIN,Coinbase Global Inc,3.07,price_aligned,0.00692018023232599
time-global-ai-active,2026-08-26,1,285A.T,Kioxia Holdings Corp,5.99,price_aligned,-0.0075951489132890515
time-global-ai-active,2026-08-26,2,SNDK,Sandisk Corp,5.34,price_aligned,-0.0035339769888480532
time-global-ai-active,2026-08-26,3,SKHY,SK hynix Inc,4.45,price_aligned,-0.0006468403668211664
time-global-ai-active,2026-08-26,4,,NASDAQ 100 E-MINI INDEX SEPT 2026,4.31,insufficient_data,
time-global-ai-active,2026-08-26,5,STX,Seagate Technology Holdings PLC,3.82,price_aligned,-0.006715864781790426
time-global-ai-active,2026-08-26,6,WDC,Western Digital Corp,3.55,price_aligned,0.0032951552364135495
time-global-ai-active,2026-08-26,7,BABA,Alibaba Group Holding Ltd,3.51,price_aligned,-0.0007122430478330166
time-global-ai-active,2026-08-26,8,GOOG,Alphabet Inc,3.36,price_aligned,0.0020407567177591623
time-global-ai-active,2026-08-26,9,AMD,Advanced Micro Devices Inc,3.21,price_aligned,-0.004137469456773513
time-global-ai-active,2026-08-26,10,AMZN,Amazon.com Inc,3.2,price_aligned,-0.007417764242604985
koact-nasdaq-growth-active,2026-08-26,1,PLTR,Palantir Technologies Inc -A,9.28,price_aligned,0.05433599186357618
koact-nasdaq-growth-active,2026-08-26,2,SNOW,Snowflake Inc - CL A,5.78,price_aligned,0.03837542112508796
koact-nasdaq-growth-active,2026-08-26,3,SNDK,Sandisk Corp/DE,5.59,price_aligned,0.03298840798241631
koact-nasdaq-growth-active,2026-08-26,4,NVDA,NVIDIA Corp,5.07,price_aligned,0.02588507705510068
koact-nasdaq-growth-active,2026-08-26,5,MU,MICRON TECH,4.44,price_aligned,0.02524643164054652
koact-nasdaq-growth-active,2026-08-26,6,LITE,Lumentum Holdings Inc,3.68,likely_sell,-0.5030690202810573
koact-nasdaq-growth-active,2026-08-26,7,AMD,ADVANCED MICRO DEVICES,3.25,price_aligned,0.023920474322235208
koact-nasdaq-growth-active,2026-08-26,8,MDB,MONGODB INC,3.19,price_aligned,0.017306598712664822
koact-nasdaq-growth-active,2026-08-26,9,MSTR,Strategy Inc,2.89,likely_buy,2.219547117241055
koact-nasdaq-growth-active,2026-08-26,10,BE,BLOOM ENERGY CORPORATION,2.87,price_aligned,0.019219790367962286
