etf_id,date,rank,ticker,name,weight_percent,classification,residual_pp
time-nasdaq100-active,2026-07-15,1,SNDK,Sandisk Corp,7.04,price_aligned,-0.009961470656210558
time-nasdaq100-active,2026-07-15,2,MU,Micron Technology Inc,5.85,price_aligned,-0.1391043614257068
time-nasdaq100-active,2026-07-15,3,AMD,Advanced Micro Devices Inc,5.74,price_aligned,-0.15503905584258337
time-nasdaq100-active,2026-07-15,4,NVDA,NVIDIA Corp,4.25,price_aligned,-0.09403345892378656
time-nasdaq100-active,2026-07-15,5,DELL,Dell Technologies Inc,4.09,price_aligned,-0.06267138134230965
time-nasdaq100-active,2026-07-15,6,LRCX,Lam Research Corp,4.02,price_aligned,-0.05187292800534937
time-nasdaq100-active,2026-07-15,7,INTC,Intel Corp,3.88,price_aligned,-0.06072706938797934
time-nasdaq100-active,2026-07-15,8,STX,Seagate Technology Holdings PLC,3.75,price_aligned,0.0003526649485503519
time-nasdaq100-active,2026-07-15,9,WDC,Western Digital Corp,3.71,price_aligned,-0.08207332114606603
time-nasdaq100-active,2026-07-15,10,,NASDAQ 100 E-MINI INDEX SEPT 2026,3.42,insufficient_data,
time-global-ai-active,2026-07-15,1,285A.T,Kioxia Holdings Corp,7.8,price_aligned,0.0430507764557575
time-global-ai-active,2026-07-15,2,AMD,Advanced Micro Devices Inc,7.48,price_aligned,0.05378458397214203
time-global-ai-active,2026-07-15,3,STX,Seagate Technology Holdings PLC,6.47,price_aligned,0.09336345960121673
time-global-ai-active,2026-07-15,4,WDC,Western Digital Corp,5.53,price_aligned,0.0001032322638492289
time-global-ai-active,2026-07-15,5,SNDK,Sandisk Corp,4.84,price_aligned,-0.008758212775067165
time-global-ai-active,2026-07-15,6,INTC,Intel Corp,4.32,price_aligned,0.007554506172609443
time-global-ai-active,2026-07-15,7,,NASDAQ 100 E-MINI INDEX SEPT 2026,4.09,insufficient_data,
time-global-ai-active,2026-07-15,8,ASML,ASML Holding NV,3.8,price_aligned,-0.00250153624583227
time-global-ai-active,2026-07-15,9,NVDA,NVIDIA Corp,3.58,price_aligned,0.000556559022712122
time-global-ai-active,2026-07-15,10,SNOW,Snowflake Inc,3.58,price_aligned,0.03468157468673505
koact-nasdaq-growth-active,2026-07-15,1,AMD,ADVANCED MICRO DEVICES,7.16,price_aligned,-0.0014998976937974362
koact-nasdaq-growth-active,2026-07-15,2,INTC,INTEL Corp,5.19,price_aligned,-0.0009482869183088383
koact-nasdaq-growth-active,2026-07-15,3,SNDK,Sandisk Corp/DE,4.97,price_aligned,0.0025587034857474933
koact-nasdaq-growth-active,2026-07-15,4,MU,MICRON TECH,4.83,price_aligned,0.00786914069022604
koact-nasdaq-growth-active,2026-07-15,5,NVDA,NVIDIA Corp,4.42,price_aligned,-0.00029029749182640785
koact-nasdaq-growth-active,2026-07-15,6,SNOW,Snowflake Inc - CL A,4.18,price_aligned,-0.0035480723106093848
koact-nasdaq-growth-active,2026-07-15,7,TSLA,TESLA MOTORS,3.51,price_aligned,0.0018548059615639545
koact-nasdaq-growth-active,2026-07-15,8,AMZN,Amazon.com Inc,3.5,price_aligned,0.004676731427747605
koact-nasdaq-growth-active,2026-07-15,9,WDC,WESTERN DIGITAL,3.34,price_aligned,-0.00628982581404669
koact-nasdaq-growth-active,2026-07-15,10,STX,SEAGATE TECHNOLOGY,3.21,price_aligned,0.0006625598260283638
