etf_id,date,rank,ticker,name,weight_percent,classification,residual_pp
time-nasdaq100-active,2026-06-17,1,MU,Micron Technology Inc,6.73,price_explained,0.16247345132808366
time-nasdaq100-active,2026-06-17,2,SNDK,Sandisk Corp,6.66,price_explained,-0.27546727562975537
time-nasdaq100-active,2026-06-17,3,INTC,Intel Corp,5.54,price_explained,-0.05018030002922291
time-nasdaq100-active,2026-06-17,4,ARM,ARM Holdings PLC,5.32,price_explained,-0.04571772141201347
time-nasdaq100-active,2026-06-17,5,NVDA,NVIDIA Corp,4.67,price_explained,-0.2945291196651789
time-nasdaq100-active,2026-06-17,6,MRVL,Marvell Technology Inc,4.02,price_explained,0.3151985024102655
time-nasdaq100-active,2026-06-17,7,AMD,Advanced Micro Devices Inc,3.46,price_explained,0.07753033304243928
time-nasdaq100-active,2026-06-17,8,DELL,Dell Technologies Inc,3.15,insufficient_data,
time-nasdaq100-active,2026-06-17,9,CRDO,Credo Technology Group Holding Ltd,3.02,insufficient_data,
time-nasdaq100-active,2026-06-17,10,,Space Exploration Technologies Corp,3.02,,
time-global-ai-active,2026-06-17,1,285A.T,Kioxia Holdings Corp,8.52,price_explained,-0.06414803543125203
time-global-ai-active,2026-06-17,2,INTC,Intel Corp,7.22,price_explained,0.21108698763999367
time-global-ai-active,2026-06-17,3,AMD,Advanced Micro Devices Inc,6.78,price_explained,0.36519604082363966
time-global-ai-active,2026-06-17,4,STX,Seagate Technology Holdings PLC,6.21,price_explained,0.0013626675601958738
time-global-ai-active,2026-06-17,5,WDC,Western Digital Corp,5.22,price_explained,0.14925620202195855
time-global-ai-active,2026-06-17,6,ARM,ARM Holdings PLC,4.12,price_explained,0.17225128708251214
time-global-ai-active,2026-06-17,7,,NASDAQ 100 E-MINI INDEX SEPT 2026,3.89,,
time-global-ai-active,2026-06-17,8,SNDK,Sandisk Corp,3.76,price_explained,0.147954872078365
time-global-ai-active,2026-06-17,9,SNOW,Snowflake Inc,3.72,insufficient_data,
time-global-ai-active,2026-06-17,10,NVDA,NVIDIA Corp,3.32,price_explained,-0.09296002177541318
koact-nasdaq-growth-active,2026-06-17,1,,Space Exploration Technologies Corp,9.63,,
koact-nasdaq-growth-active,2026-06-17,2,AMD,ADVANCED MICRO DEVICES,7.45,price_explained,0.2528217563137085
koact-nasdaq-growth-active,2026-06-17,3,ARM,ARM Holdings PLC,7.34,price_explained,0.08187775739402525
koact-nasdaq-growth-active,2026-06-17,4,SNDK,Sandisk Corp/DE,5.94,price_explained,0.0574969035671824
koact-nasdaq-growth-active,2026-06-17,5,INTC,INTEL Corp,5.57,price_explained,0.023601760946925232
koact-nasdaq-growth-active,2026-06-17,6,NVDA,NVIDIA Corp,4.91,price_explained,-0.25915131361209376
koact-nasdaq-growth-active,2026-06-17,7,GOOGL,ALPHABET INC-CL A,4.7,price_explained,-0.46032775277065685
koact-nasdaq-growth-active,2026-06-17,8,BE,BLOOM ENERGY CORPORATION,4.2,insufficient_data,
koact-nasdaq-growth-active,2026-06-17,9,MU,MICRON TECH,4.05,price_explained,0.2310488131036128
koact-nasdaq-growth-active,2026-06-17,10,AMZN,Amazon.com Inc,3.71,price_explained,-0.2973679249427015
