etf_id,date,rank,ticker,name,weight_percent,classification,residual_pp
time-nasdaq100-active,2026-09-01,1,NVDA,NVIDIA Corp,7.69,price_aligned,-0.036441305593685414
time-nasdaq100-active,2026-09-01,2,SNDK,Sandisk Corp,4.59,price_aligned,0.002707132647304711
time-nasdaq100-active,2026-09-01,3,AMZN,Amazon.com Inc,4.32,price_aligned,-0.0011316431733536803
time-nasdaq100-active,2026-09-01,4,MSFT,Microsoft Corp,4.04,price_aligned,-0.08154564769913275
time-nasdaq100-active,2026-09-01,5,MU,Micron Technology Inc,3.89,price_aligned,0.0009141984987661722
time-nasdaq100-active,2026-09-01,6,,NASDAQ 100 E-MINI INDEX SEPT 2026,3.64,insufficient_data,
time-nasdaq100-active,2026-09-01,7,SKHY,SK hynix Inc,3.58,price_aligned,0.0009007188209548822
time-nasdaq100-active,2026-09-01,8,BE,Bloom Energy Corp,3.16,likely_buy,1.0152087591188343
time-nasdaq100-active,2026-09-01,9,HOOD,Robinhood Markets Inc,3.11,price_aligned,0.00040034068971239734
time-nasdaq100-active,2026-09-01,10,LITE,Lumentum Holdings Inc,3.04,price_aligned,0.004509998763167378
time-global-ai-active,2026-09-01,1,SNDK,Sandisk Corp,4.84,residual_watch,-0.35917782068891313
time-global-ai-active,2026-09-01,2,,NASDAQ 100 E-MINI INDEX SEPT 2026,4.27,insufficient_data,
time-global-ai-active,2026-09-01,3,SKHY,SK hynix Inc,4.04,likely_sell,-0.4918764291518771
time-global-ai-active,2026-09-01,4,SNOW,Snowflake Inc,4.04,likely_buy,0.9878613084509591
time-global-ai-active,2026-09-01,5,285A.T,Kioxia Holdings Corp,3.54,likely_sell,-1.9968900200685136
time-global-ai-active,2026-09-01,6,STX,Seagate Technology Holdings PLC,3.41,likely_sell,-0.4962282329012697
time-global-ai-active,2026-09-01,7,CRM,Salesforce Inc,3.4,likely_buy,0.9922344364690687
time-global-ai-active,2026-09-01,8,GOOG,Alphabet Inc,3.27,price_aligned,-0.004631893328670422
time-global-ai-active,2026-09-01,9,AMD,Advanced Micro Devices Inc,3.26,price_aligned,0.00046733366872730997
time-global-ai-active,2026-09-01,10,WDC,Western Digital Corp,3.22,likely_sell,-0.49336242759826554
koact-nasdaq-growth-active,2026-09-01,1,PLTR,Palantir Technologies Inc -A,9.55,price_aligned,0.0031416509863007036
koact-nasdaq-growth-active,2026-09-01,2,SNOW,Snowflake Inc - CL A,5.71,price_aligned,-4.3099525420586815e-05
koact-nasdaq-growth-active,2026-09-01,3,SNDK,Sandisk Corp/DE,5.4,price_aligned,-0.0009101141149860936
koact-nasdaq-growth-active,2026-09-01,4,NVDA,NVIDIA Corp,5.15,price_aligned,0.0060816176328311045
koact-nasdaq-growth-active,2026-09-01,5,MU,MICRON TECH,4.43,price_aligned,0.006358462818434774
koact-nasdaq-growth-active,2026-09-01,6,LITE,Lumentum Holdings Inc,3.86,price_aligned,-0.0036700486386789244
koact-nasdaq-growth-active,2026-09-01,7,MDB,MONGODB INC,3.44,price_aligned,-0.0051950220877867714
koact-nasdaq-growth-active,2026-09-01,8,AMD,ADVANCED MICRO DEVICES,3.22,price_aligned,0.0007555537415404601
koact-nasdaq-growth-active,2026-09-01,9,MSTR,Strategy Inc,2.92,price_aligned,-0.0006975841862004728
koact-nasdaq-growth-active,2026-09-01,10,BE,BLOOM ENERGY CORPORATION,2.88,price_aligned,-0.0011212303115066824
